PDB ID,BMRB ID
1AEY,15144
1BVE,26511
1D2B,5154
1D3Z,6470
1E8L,18304
1F8P,5550
1FW7,26619
1ICY,5549
1JBH,5330
1LJV,5548
1MZK,5841
1PD7,5808
1R36,5991
1Z9B,6577
2ASE,18251
2BBN,15188
2HLW,7219
2JNB,15445
2JPH,26506
2JUO,15451
2JWT,15536
2JXN,15562
2KJC,27028
2KNI,26504
2L4O,17246
2L6B,17306
2LLF,15097
2LRO,18388
2LRP,18389
2LUO,26513
2LZJ,18758
2M3O,18971
2N8J,25852
2RQS,11080
2XDI,17012
6SFT,50001
4AAI,17069
1WRT,17010
1WRS,17041
